index,width,height,span,covering,num_longitude,diameter_longitude,num_hoop,diameter_hoop,concrete_stress,deflection,F_resistance,,
1896,20,40,280,4,4,1.13,16,0.6,0.000268,0.00668,33.6,,
1897,20,40,280,4,4,1.13,16,0.6,0.000268,0.0089,44.8,,
1898,20,40,280,4,4,1.13,16,0.6,0.000268,0.0111,56,,
1899,20,40,280,4,4,1.13,16,0.6,0.000268,0.0134,67.2,,
1900,20,40,280,4,4,1.13,16,0.6,0.000268,0.0178,89.6,,
1901,20,40,280,4,4,1.13,16,0.6,0.000268,0.02,101,,
1902,20,40,280,4,4,1.13,16,0.6,0.000268,0.0211,106,,
1903,20,40,280,4,4,1.13,16,0.6,0.000268,0.0578,112,,
1904,20,40,280,4,4,1.13,16,0.6,0.000268,0.113,168,,
1905,20,40,280,4,4,1.13,16,0.6,0.000268,0.172,280,,
1906,20,40,280,4,4,1.13,16,0.6,0.000268,0.172,392,,
1907,20,40,280,4,4,1.13,16,0.6,0.000268,0.296,504,,
1908,20,40,280,4,4,1.13,16,0.6,0.000268,0.292,560,,
1909,20,40,280,4,4,1.13,16,0.6,0.000268,0.45,672,,
1910,20,40,280,4,4,1.13,16,0.6,0.000268,0.531,784,,
1911,20,40,280,4,4,1.13,16,0.6,0.000268,0.613,812,,
1912,20,40,280,4,4,1.13,16,0.6,0.000268,1.03,896,,
1913,20,40,280,4,4,1.13,16,0.6,0.000268,1.43,952,,
1914,20,40,280,4,4,1.13,16,0.6,0.000268,1.87,952,,
1915,20,25,260,3,4,0.9,15,0.9,0.000268,0.0075985,10.4,,
1916,20,25,260,3,4,0.9,15,0.9,0.000268,0.011401,15.6,,
1917,20,25,260,3,4,0.9,15,0.9,0.000268,0.014154,20.8,,
1918,20,25,260,3,4,0.9,15,0.9,0.000268,0.017691,26,,
1919,20,25,260,3,4,0.9,15,0.9,0.000268,0.019274,33.8,,
1920,20,25,260,3,4,0.9,15,0.9,0.000268,0.02476,36.4,,
1921,20,25,260,3,4,0.9,15,0.9,0.000268,0.066298,41.6,,
1922,20,25,260,3,4,0.9,15,0.9,0.000268,0.080186,52,,
1923,20,25,260,3,4,0.9,15,0.9,0.000268,0.24338,156,,
1924,20,25,260,3,4,0.9,15,0.9,0.000268,0.33359,208,,
1925,20,25,260,3,4,0.9,15,0.9,0.000268,0.42365,260,,
1926,20,25,260,3,4,0.9,15,0.9,0.000268,0.51488,286,,
1927,20,25,260,3,4,0.9,15,0.9,0.000268,0.54485,302,,
1928,20,25,260,3,4,0.9,15,0.9,0.000268,0.56467,312,,
1929,20,25,260,3,4,0.9,15,0.9,0.000268,1.124,322,,
1930,20,25,260,3,4,0.9,15,0.9,0.000268,1.3141,338,,
1931,20,25,260,3,4,0.9,15,0.9,0.000268,1.3288,354,,
1932,20,25,260,3,4,0.9,15,0.9,0.000268,1.7321,364,,
1933,20,25,260,3,4,0.9,15,0.9,0.000268,1.9532,364,,
1934,29,36,290,4,4,1.29,16,0.6,0.000268,0.00204,8.41,,
1935,29,36,290,4,4,1.29,16,0.6,0.000268,0.00257,16.8,,
1936,29,36,290,4,4,1.29,16,0.6,0.000268,0.00511,33.6,,
1937,29,36,290,4,4,1.29,16,0.6,0.000268,0.00812,42.1,,
1938,29,36,290,4,4,1.29,16,0.6,0.000268,0.00974,50.5,,
1939,29,36,290,4,4,1.29,16,0.6,0.000268,0.0102,67.3,,
1940,29,36,290,4,4,1.29,16,0.6,0.000268,0.0198,84.1,,
1941,29,36,290,4,4,1.29,16,0.6,0.000268,0.0195,101,,
1942,29,36,290,4,4,1.29,16,0.6,0.000268,0.0159,105,,
1943,29,36,290,4,4,1.29,16,0.6,0.000268,0.059,109,,
1944,29,36,290,4,4,1.29,16,0.6,0.000268,0.0644,118,,
1945,29,36,290,4,4,1.29,16,0.6,0.000268,0.0755,135,,
1946,29,36,290,4,4,1.29,16,0.6,0.000268,0.0871,151,,
1947,29,36,290,4,4,1.29,16,0.6,0.000268,0.116,168,,
1948,29,36,290,4,4,1.29,16,0.6,0.000268,0.131,185,,
1949,29,36,290,4,4,1.29,16,0.6,0.000268,0.161,252,,
1950,29,36,290,4,4,1.29,16,0.6,0.000268,0.241,421,,
1951,29,36,290,4,4,1.29,16,0.6,0.000268,0.384,589,,
1952,29,36,290,4,4,1.29,16,0.6,0.000268,0.501,757,,
1953,29,36,290,4,4,1.29,16,0.6,0.000268,0.56,841,,
1954,29,36,290,4,4,1.29,16,0.6,0.000268,0.59,883,,
1955,29,36,290,4,4,1.29,16,0.6,0.000268,0.608,908,,
1956,29,36,290,4,4,1.29,16,0.6,0.000268,0.62,925,,
1957,29,36,290,4,4,1.29,16,0.6,0.000268,0.714,967,,
1958,29,36,290,4,4,1.29,16,0.6,0.000268,1.21,1010,,
1959,29,36,290,4,4,1.29,16,0.6,0.000268,1.58,1050,,
1960,29,36,290,4,4,1.29,16,0.6,0.000268,1.76,1090,,
1961,29,36,290,4,4,1.29,16,0.6,0.000268,1.99,1090,,
1962,32,40,280,4,4,1.43,16,0.6,0.000268,0.00114,8.96,,
1963,32,40,280,4,4,1.43,16,0.6,0.000268,0.00168,17.9,,
1964,32,40,280,4,4,1.43,16,0.6,0.000268,0.00335,35.8,,
1965,32,40,280,4,4,1.43,16,0.6,0.000268,0.00669,53.8,,
1966,32,40,280,4,4,1.43,16,0.6,0.000268,0.00779,62.7,,
1967,32,40,280,4,4,1.43,16,0.6,0.000268,0.00835,67.2,,
1968,32,40,280,4,4,1.43,16,0.6,0.000268,0.0089,71.7,,
1969,32,40,280,4,4,1.43,16,0.6,0.000268,0.01,80.6,,
1970,32,40,280,4,4,1.43,16,0.6,0.000268,0.0122,98.6,,
1971,32,40,280,4,4,1.43,16,0.6,0.000268,0.0642,179,,
1972,32,40,280,4,4,1.43,16,0.6,0.000268,0.115,269,,
1973,32,40,280,4,4,1.43,16,0.6,0.000268,0.136,448,,
1974,32,40,280,4,4,1.43,16,0.6,0.000268,0.254,627,,
1975,32,40,280,4,4,1.43,16,0.6,0.000268,0.228,806,,
1976,32,40,280,4,4,1.43,16,0.6,0.000268,0.281,986,,
1977,32,40,280,4,4,1.43,16,0.6,0.000268,0.386,1160,,
1978,32,40,280,4,4,1.43,16,0.6,0.000268,0.417,1250,,
1979,32,40,280,4,4,1.43,16,0.6,0.000268,0.433,1300,,
1980,32,40,280,4,4,1.43,16,0.6,0.000268,0.449,1340,,
1981,32,40,280,4,4,1.43,16,0.6,0.000268,0.466,1390,,
1982,32,40,280,4,4,1.43,16,0.6,0.000268,0.482,1430,,
1983,32,40,280,4,4,1.43,16,0.6,0.000268,0.695,1450,,
1984,32,40,280,4,4,1.43,16,0.6,0.000268,0.709,1480,,
1985,32,40,280,4,4,1.43,16,0.6,0.000268,1.45,1510,,
1986,32,40,280,4,4,1.43,16,0.6,0.000268,1.79,1510,,
1987,31,26,310,4,4,1.14,14,0.8,0.000268,,9.61,,0.00589
1988,31,26,310,4,4,1.14,14,0.8,0.000268,,19.2,,0.0102
1989,31,26,310,4,4,1.14,14,0.8,0.000268,,24,,0.0146
1990,31,26,310,4,4,1.14,14,0.8,0.000268,,26.9,,0.0164
1991,31,26,310,4,4,1.14,14,0.8,0.000268,,27.9,,0.017
1992,31,26,310,4,4,1.14,14,0.8,0.000268,,28.8,,0.0176
1993,31,26,310,4,4,1.14,14,0.8,0.000268,,38.4,,0.0204
1994,31,26,310,4,4,1.14,14,0.8,0.000268,,48.1,,0.0293
1995,31,26,310,4,4,1.14,14,0.8,0.000268,,50.9,,0.0727
1996,31,26,310,4,4,1.14,14,0.8,0.000268,,52.9,,0.0763
1997,31,26,310,4,4,1.14,14,0.8,0.000268,,57.7,,0.0852
1998,31,26,310,4,4,1.14,14,0.8,0.000268,,67.3,,0.0968
1999,31,26,310,4,4,1.14,14,0.8,0.000268,,86.5,,0.157
2000,31,26,310,4,4,1.14,14,0.8,0.000268,,115,,0.199
2001,31,26,310,4,4,1.14,14,0.8,0.000268,,192,,0.27
2002,31,26,310,4,4,1.14,14,0.8,0.000268,,288,,0.492
2003,31,26,310,4,4,1.14,14,0.8,0.000268,,384,,0.665
2004,31,26,310,4,4,1.14,14,0.8,0.000268,,399,,0.648
2005,31,26,310,4,4,1.14,14,0.8,0.000268,,404,,0.608
2006,31,26,310,4,4,1.14,14,0.8,0.000268,,407,,0.613
2007,31,26,310,4,4,1.14,14,0.8,0.000268,,408,,0.616
2008,31,26,310,4,4,1.14,14,0.8,0.000268,,413,,0.623
2009,31,26,310,4,4,1.14,14,0.8,0.000268,,432,,0.704
2010,31,26,310,4,4,1.14,14,0.8,0.000268,,461,,0.75
2011,31,26,310,4,4,1.14,14,0.8,0.000268,,481,,1.19
2012,31,26,310,4,4,1.14,14,0.8,0.000268,,501,,2.3
2013,38,32,300,4,4,1.4,13,0.8,0.000268,0.000998,11.4,,
2014,38,32,300,4,4,1.4,13,0.8,0.000268,0.00844,34.2,,
2015,38,32,300,4,4,1.4,13,0.8,0.000268,0.0131,45.6,,
2016,38,32,300,4,4,1.4,13,0.8,0.000268,0.0126,51.3,,
2017,38,32,300,4,4,1.4,13,0.8,0.000268,0.014,57,,
2018,38,32,300,4,4,1.4,13,0.8,0.000268,0.0168,68.4,,
2019,38,32,300,4,4,1.4,13,0.8,0.000268,0.0196,79.8,,
2020,38,32,300,4,4,1.4,13,0.8,0.000268,0.021,85.5,,
2021,38,32,300,4,4,1.4,13,0.8,0.000268,0.0219,88.9,,
2022,38,32,300,4,4,1.4,13,0.8,0.000268,0.0588,91.2,,
2023,38,32,300,4,4,1.4,13,0.8,0.000268,0.073,114,,
2024,38,32,300,4,4,1.4,13,0.8,0.000268,0.169,228,,
2025,38,32,300,4,4,1.4,13,0.8,0.000268,0.316,456,,
2026,38,32,300,4,4,1.4,13,0.8,0.000268,0.492,684,,
2027,38,32,300,4,4,1.4,13,0.8,0.000268,0.577,798,,
2028,38,32,300,4,4,1.4,13,0.8,0.000268,0.62,855,,
2029,38,32,300,4,4,1.4,13,0.8,0.000268,0.624,861,,
2030,38,32,300,4,4,1.4,13,0.8,0.000268,0.628,866,,
2031,38,32,300,4,4,1.4,13,0.8,0.000268,0.633,872,,
2032,38,32,300,4,4,1.4,13,0.8,0.000268,0.646,889,,
2033,38,32,300,4,4,1.4,13,0.8,0.000268,0.663,912,,
2034,38,32,300,4,4,1.4,13,0.8,0.000268,0.68,935,,
2035,38,32,300,4,4,1.4,13,0.8,0.000268,1.39,969,,
2036,38,32,300,4,4,1.4,13,0.8,0.000268,1.45,1000,,
2037,38,32,300,4,4,1.4,13,0.8,0.000268,1.79,1030,,
2038,38,32,300,4,4,1.4,13,0.8,0.000268,2.12,1030,,
2039,48,40,336,4,4,1.76,15,0.8,0.000268,0.00192,16.1,,
2040,48,40,336,4,4,1.76,15,0.8,0.000268,0.00679,48.4,,
2041,48,40,336,4,4,1.76,15,0.8,0.000268,0.00904,64.5,,
2042,48,40,336,4,4,1.76,15,0.8,0.000268,0.0113,80.6,,
2043,48,40,336,4,4,1.76,15,0.8,0.000268,0.0103,88.7,,
2044,48,40,336,4,4,1.76,15,0.8,0.000268,0.0126,90.3,,
2045,48,40,336,4,4,1.76,15,0.8,0.000268,0.0109,93.5,,
2046,48,40,336,4,4,1.76,15,0.8,0.000268,0.0112,96.8,,
2047,48,40,336,4,4,1.76,15,0.8,0.000268,0.0158,113,,
2048,48,40,336,4,4,1.76,15,0.8,0.000268,0.018,129,,
2049,48,40,336,4,4,1.76,15,0.8,0.000268,0.0225,161,,
2050,48,40,336,4,4,1.76,15,0.8,0.000268,0.0248,177,,
2051,48,40,336,4,4,1.76,15,0.8,0.000268,0.0732,194,,
2052,48,40,336,4,4,1.76,15,0.8,0.000268,0.0964,242,,
2053,48,40,336,4,4,1.76,15,0.8,0.000268,0.147,323,,
2054,48,40,336,4,4,1.76,15,0.8,0.000268,0.207,484,,
2055,48,40,336,4,4,1.76,15,0.8,0.000268,0.344,806,,
2056,48,40,336,4,4,1.76,15,0.8,0.000268,0.454,1130,,
2057,48,40,336,4,4,1.76,15,0.8,0.000268,0.476,1290,,
2058,48,40,336,4,4,1.76,15,0.8,0.000268,0.694,1450,,
2059,48,40,336,4,4,1.76,15,0.8,0.000268,0.735,1530,,
2060,48,40,336,4,4,1.76,15,0.8,0.000268,0.704,1580,,
2061,48,40,336,4,4,1.76,15,0.8,0.000268,0.779,1610,,
2062,48,40,336,4,4,1.76,15,0.8,0.000268,0.757,1690,,
2063,48,40,336,4,4,1.76,15,0.8,0.000268,0.78,1740,,
2064,48,40,336,4,4,1.76,15,0.8,0.000268,1.28,1810,,
2065,48,40,336,4,4,1.76,15,0.8,0.000268,1.69,1940,,
2066,48,40,336,4,4,1.76,15,0.8,0.000268,2.3,2100,,
2067,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.00528,90,,
2068,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.0111,180,,
2069,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.0138,225,,
2070,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.0165,270,,
2071,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.022,360,,
2072,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.033,540,,
2073,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.0341,558,,
2074,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.0896,572,,
2075,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.0921,585,,
2076,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.101,630,,
2077,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.118,720,,
2078,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.145,900,,
2079,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.306,1800,,
2080,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.703,3600,,
2081,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.758,3870,,
2082,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.796,4050,,
2083,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.814,4140,,
2084,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.833,4230,,
2085,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.889,4500,,
2086,300,24,300,3.6,19,1.2,15,0.6,0.000268,1.16,5400,,
2087,300,24,300,3.6,19,1.2,15,0.6,0.000268,2.04,5490,,
2088,300,24,300,3.6,19,1.2,15,0.6,0.000268,2.08,5580,,
2089,300,24,300,3.6,19,1.2,15,0.6,0.000268,2.28,5850,,
2090,300,24,300,3.6,19,1.2,15,0.6,0.000268,2.31,5850,,
2091,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.0237,49.5,,
2092,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.0308,64.4,,
2093,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.0379,79.2,,
2094,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.0473,99,,
2095,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.071,149,,
2096,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.078,163,,
2097,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.0804,168,,
2098,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.125,173,,
2099,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.147,198,,
2100,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.172,248,,
2101,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.338,396,,
2102,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.444,495,,
2103,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.484,594,,
2104,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.746,990,,
2105,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.97,1110,,
2106,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.993,1140,,
2107,150,20,330,3.2,10,1.07,17,0.6,0.000268,1.06,1090,,
2108,150,20,330,3.2,10,1.07,17,0.6,0.000268,1.09,1240,,
2109,150,20,330,3.2,10,1.07,17,0.6,0.000268,1.13,1290,,
2110,150,20,330,3.2,10,1.07,17,0.6,0.000268,1.18,1340,,
2111,150,20,330,3.2,10,1.07,17,0.6,0.000268,1.8,1360,,
2112,150,20,330,3.2,10,1.07,17,0.6,0.000268,1.83,1390,,
2113,150,20,330,3.2,10,1.07,17,0.6,0.000268,3.26,1440,,
2114,172,18,380,3.2,11,1.03,19,0.6,0.000268,0.053,65.4,,
2115,172,18,380,3.2,11,1.03,19,0.6,0.000268,0.0711,98,,
2116,172,18,380,3.2,11,1.03,19,0.6,0.000268,0.0853,118,,
2117,172,18,380,3.2,11,1.03,19,0.6,0.000268,0.0901,124,,
2118,172,18,380,3.2,11,1.03,19,0.6,0.000268,0.165,131,,
2119,172,18,380,3.2,11,1.03,19,0.6,0.000268,0.269,196,,
2120,172,18,380,3.2,11,1.03,19,0.6,0.000268,0.452,327,,
2121,172,18,380,3.2,11,1.03,19,0.6,0.000268,0.851,523,,
2122,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.18,654,,
2123,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.21,719,,
2124,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.17,752,,
2125,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.2,771,,
2126,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.21,778,,
2127,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.22,784,,
2128,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.33,850,,
2129,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.32,915,,
2130,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.37,948,,
2131,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.39,961,,
2132,172,18,380,3.2,11,1.03,19,0.6,0.000268,2.38,980,,
2133,172,18,380,3.2,11,1.03,19,0.6,0.000268,2.61,1010,,
2134,172,18,380,3.2,11,1.03,19,0.6,0.000268,4.58,1010,,
2135,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.0553,79.8,,
2136,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.072,104,,
2137,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.083,120,,
2138,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.111,160,,
2139,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.179,168,,
2140,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.198,184,,
2141,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.203,200,,
2142,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.232,223,,
2143,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.332,239,,
2144,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.41,319,,
2145,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.921,638,,
2146,190,20,420,3.2,12,1.1,21,0.6,0.000268,1.19,798,,
2147,190,20,420,3.2,12,1.1,21,0.6,0.000268,1.23,958,,
2148,190,20,420,3.2,12,1.1,21,0.6,0.000268,1.24,966,,
2149,190,20,420,3.2,12,1.1,21,0.6,0.000268,1.26,982,,
2150,190,20,420,3.2,12,1.1,21,0.6,0.000268,1.29,998,,
2151,190,20,420,3.2,12,1.1,21,0.6,0.000268,1.34,1040,,
2152,190,20,420,3.2,12,1.1,21,0.6,0.000268,1.83,1120,,
2153,190,20,420,3.2,12,1.1,21,0.6,0.000268,2.37,1200,,
2154,190,20,420,3.2,12,1.1,21,0.6,0.000268,2.54,1280,,
2155,190,20,420,3.2,12,1.1,21,0.6,0.000268,2.94,1320,,
2156,190,20,420,3.2,12,1.1,21,0.6,0.000268,3.04,1360,,
2157,190,20,420,3.2,12,1.1,21,0.6,0.000268,4.69,1360,,
2158,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.00319,130,,
2159,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0109,389,,
2160,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0144,518,,
2161,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0166,596,,
2162,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.018,648,,
2163,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0252,907,,
2164,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0288,1040,,
2165,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0324,1170,,
2166,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0342,1230,,
2167,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0887,1270,,
2168,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0909,1300,,
2169,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.206,2590,,
2170,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.311,3890,,
2171,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.513,6480,,
2172,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.791,9070,,
2173,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.815,9330,,
2174,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.833,9530,,
2175,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.842,9620,,
2176,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.851,9720,,
2177,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.87,9910,,
2178,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.85,10400,,
2179,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.888,10100,,
2180,360,36,360,3.6,16,1.58,20,0.6,0.000268,1.17,11700,,
2181,360,36,360,3.6,16,1.58,20,0.6,0.000268,1.31,13000,,
2182,360,36,360,3.6,16,1.58,20,0.6,0.000268,1.67,14500,,
2183,360,36,360,3.6,16,1.58,20,0.6,0.000268,1.89,14500,,
2184,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.00325,130,,
2185,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0056,194,,
2186,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0111,389,,
2187,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0147,518,,
2188,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0165,583,,
2189,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0184,648,,
2190,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.022,778,,
2191,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0257,907,,
2192,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0744,972,,
2193,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0812,1040,,
2194,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0893,1170,,
2195,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.108,1300,,
2196,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.22,2590,,
2197,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.307,3890,,
2198,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.579,6480,,
2199,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.709,7780,,
2200,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.718,8420,,
2201,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.782,8530,,
2202,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.79,8620,,
2203,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.864,8810,,
2204,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.833,9070,,
2205,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.845,9200,,
2206,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.858,9330,,
2207,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.896,9720,,
2208,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.959,10400,,
2209,360,36,360,3.6,16,1.09,20,0.6,0.000268,1.32,11700,,
2210,360,36,360,3.6,16,1.09,20,0.6,0.000268,1.4,12300,,
2211,360,36,360,3.6,16,1.09,20,0.6,0.000268,1.65,13000,,
2212,360,36,360,3.6,16,1.09,20,0.6,0.000268,1.85,14300,,
2213,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.00941,86.4,,
2214,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.0187,173,,
2215,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.0233,216,,
2216,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.028,259,,
2217,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.0373,346,,
2218,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.0466,432,,
2219,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.0475,441,,
2220,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.0485,449,,
2221,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.114,458,,
2222,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.119,475,,
2223,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.131,518,,
2224,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.156,605,,
2225,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.245,691,,
2226,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.27,778,,
2227,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.307,864,,
2228,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.588,1730,,
2229,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.916,2590,,
2230,240,25,360,3.6,15,1.36,18,0.6,0.000268,1.03,2760,,
2231,240,25,360,3.6,15,1.36,18,0.6,0.000268,1.06,2850,,
2232,240,25,360,3.6,15,1.36,18,0.6,0.000268,1.07,2870,,
2233,240,25,360,3.6,15,1.36,18,0.6,0.000268,1.08,2890,,
2234,240,25,360,3.6,15,1.36,18,0.6,0.000268,1.1,2940,,
2235,240,25,360,3.6,15,1.36,18,0.6,0.000268,1.13,3020,,
2236,240,25,360,3.6,15,1.36,18,0.6,0.000268,1.5,3460,,
2237,240,25,360,3.6,15,1.36,18,0.6,0.000268,1.58,3630,,
2238,240,25,360,3.6,15,1.36,18,0.6,0.000268,2.19,3720,,
2239,240,25,360,3.6,15,1.36,18,0.6,0.000268,2.32,3800,,
2240,240,25,360,3.6,15,1.36,18,0.6,0.000268,2.38,3890,,
2241,240,25,360,3.6,15,1.36,18,0.6,0.000268,2.99,3890,,
2242,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.0106,86.4,,
2243,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.019,173,,
2244,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.0237,216,,
2245,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.0285,259,,
2246,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.0332,302,,
2247,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.0341,311,,
2248,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.0351,320,,
2249,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.107,328,,
2250,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.11,346,,
2251,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.16,518,,
2252,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.243,605,,
2253,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.26,691,,
2254,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.314,778,,
2255,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.341,864,,
2256,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.719,1730,,
2257,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.829,2160,,
2258,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.937,2420,,
2259,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.973,2510,,
2260,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.992,2550,,
2261,240,25,360,3.6,15,0.95,18,0.6,0.000268,1.01,2590,,
